words,frequencies
hitler,9.0
feared,3.0
horrific,6.0
gas,17.0
death,28.0
nazi,36.0
hate,325.0
work,94.0
bitch,123.0
chase,4.0
literally,21.0
evil,38.0
nasty,17.0
nigga,414.0
pineapple,4.0
yall,99.0
pizza,7.0
belong,3.0
sick,70.0
talking,41.0
wearing,5.0
woman,106.0
fro,1.0
weave,4.0
gyalchester,1.0
carlos,1.0
bad,176.0
correa,1.0
walkup,1.0
music,27.0
featuring,9.0
force,22.0
solo,14.0
lip,13.0
han,17.0
hamill,8.0
awakens,5.0
reading,18.0
mark,19.0
faster,2.0
sticker,1.0
ta,30.0
flame,1.0
gon,51.0
idiot,248.0
papaya,1.0
fruit,13.0
ha,181.0
worst,52.0
watched,16.0
retarded,37.0
btw,6.0
stream,6.0
pov,1.0
feel,80.0
boii,1.0
policy,14.0
syria,105.0
turd,2.0
cooperationrid,1.0
god,81.0
amp,345.0
push,10.0
weaps,1.0
bros,2.0
sister,10.0
bird,19.0
child,38.0
chem,1.0
russia,43.0
fucking,262.0
bruh,7.0
people,275.0
democracy,7.0
party,42.0
rewarded,5.0
watching,28.0
degrading,5.0
republican,33.0
flagrantly,5.0
fanbase,1.0
dawg,3.0
bronco,1.0
fan,45.0
swear,20.0
dumbass,7.0
reboot,3.0
tracy,2.0
gruesome,1.0
dick,10.0
riffotronic,1.0
meet,33.0
dam,2.0
sampled,2.0
jaw,4.0
pistol,3.0
pull,17.0
titts,2.0
litter,2.0
hairless,1.0
anger,10.0
splicer,2.0
goddamn,14.0
bloody,27.0
sealed,1.0
johnny,1.0
spring,18.0
wellwhinesnifflecoughcry,1.0
pissing,3.0
break,19.0
ugh,10.0
wan,42.0
deeply,2.0
wrong,39.0
scare,2.0
lying,13.0
poem,4.0
day,197.0
lesson,8.0
salty,2.0
fight,33.0
yang,4.0
stay,22.0
ugly,61.0
susah,2.0
feeling,26.0
damn,77.0
dadahati,2.0
longmelbourne,2.0
disini,2.0
itu,2.0
kid,47.0
news,90.0
praise,2.0
abc,27.0
dnc,1.0
hurt,22.0
trump,218.0
knew,16.0
traded,1.0
letang,1.0
movie,17.0
shut,16.0
yo,28.0
happening,8.0
outline,1.0
plot,4.0
audience,4.0
time,184.0
shiz,1.0
__,9.0
search,10.0
trending,8.0
melon,40.0
winner,27.0
gagman,1.0
jinyoung,1.0
info,10.0
river,6.0
crnct_markamp,1.0
seungyoon,1.0
spotted,1.0
lee,5.0
thread,6.0
worry,6.0
fear,12.0
turn,24.0
questioning,3.0
position,6.0
banana,10.0
packing,1.0
dude,24.0
bombed,6.0
doubt,13.0
crippling,1.0
applebees,1.0
heard,15.0
macies,1.0
convo,2.0
doe,62.0
torus,1.0
wit,12.0
film,13.0
order,24.0
claim,20.0
overlooked,1.0
hoe,39.0
wifed,1.0
battle,15.0
jap,4.0
snap,2.0
awe,1.0
scarsdale,1.0
explicit,2.0
crazy,54.0
exgirlfriend,2.0
andy,4.0
tonight,40.0
vodafone,4.0
wait,29.0
headline,5.0
service,21.0
stadium,7.0
carroll,4.0
donald,21.0
forest,4.0
gump,5.0
runnin,1.0
cuz,27.0
money,34.0
unite,2.0
apologize,5.0
message,13.0
positivity,1.0
wanted,27.0
ww,6.0
pissed,20.0
